variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
Adjuvant_radiotherapy,1,yes,35919395,Radiation after surgery,1970-01-01,2099-12-31,
Biopt_hematuria,1,yes,437038,Blood in urine,1970-01-01,2099-12-31,
Biopt_hematuria_FU,1,yes,437038,Blood in urine,1970-01-01,2099-12-31,
Biopt_hemospermia,1,yes,439871,Hemospermia,1970-01-01,2099-12-31,
Biopt_hemospermia_FU,1,yes,439871,Hemospermia,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_therapy,1,yes,4085730,Antibiotic therapy,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_therapy_FU,1,yes,4085730,Antibiotic therapy,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,1,Fluoroquinolones,1176676,Fluoroquinolone,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,2,Trimethoprim-sulfonamide (TMP-SMX) combination,40792503,Trimethoprim+Sulfamethoxazole,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,3,Cephalosporin (group 1 or 2),37026981,Cephalosporin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,4,Cephalosporin (group >=3),37026981,Cephalosporin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,5,Carbapenems,1176571,Carbapenem,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,6,Penicillins (without B-lactam),40772521,Penicillin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,7,Penicillins (with B-lactam),40772521,Penicillin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,8,Aminoglycosides,36306522,Aminoglycoside,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,9,Nitrofuran,2000000004,Nitrofuran,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type,10,other,40779119,Other Antibiotic,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,1,Fluoroquinolones,1176676,Fluoroquinolone,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,2,Trimethoprim-sulfonamide (TMP-SMX) combination,40792503,Trimethoprim+Sulfamethoxazole,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,3,Cephalosporin (group 1 or 2),37026981,Cephalosporin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,4,Cephalosporin (group >=3),37026981,Cephalosporin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,5,Carbapenems,1176571,Carbapenem,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,6,Penicillins (without B-lactam),40772521,Penicillin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,7,Penicillins (with B-lactam),40772521,Penicillin,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,8,Aminoglycosides,36306522,Aminoglycoside,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,9,Nitrofuran,2000000004,Nitrofuran,1970-01-01,2099-12-31,
Biopt_inf_antibiotic_type_FU,10,other,40779119,Other Antibiotic,1970-01-01,2099-12-31,
Biopt_inf_hospitalisation,1,yes,42869434,Hospitalized or emergency room [ESRD],2012-05-04,2099-12-31,
Biopt_inf_hospitalisation_FU,1,yes,42869434,Hospitalized or emergency room [ESRD],2012-05-04,2099-12-31,
Biopt_inf_outcome,1,cured,4159637,Patient cured,1970-01-01,2099-12-31,
Biopt_inf_outcome,2,death,4216643,Patient died,1970-01-01,2099-12-31,
Biopt_inf_outcome_FU,1,cured,4159637,Patient cured,1970-01-01,2099-12-31,
Biopt_inf_outcome_FU,2,death,4216643,Patient died,1970-01-01,2099-12-31,
Biopt_infection,1,yes,2000000002,Infection occurred after biopsy,1970-01-01,2099-12-31,
Biopt_infection_FU,1,yes,2000000002,Infection occurred after biopsy,1970-01-01,2099-12-31,
Biopt_pain,1,yes,2000000005,Pain after biopsy,1970-01-01,2099-12-31,
Biopt_pain_FU,1,yes,2000000005,Pain after biopsy,1970-01-01,2099-12-31,
Biopt_route,1,Transrectal,4339403,Transrectal biopsy of prostate,1970-01-01,2099-12-31,
Biopt_route,2,Transperineal,4142388,Transperineal needle biopsy of prostate,1970-01-01,2099-12-31,
Biopt_route_FU,1,Transrectal,4339403,Transrectal biopsy of prostate,1970-01-01,2099-12-31,
Biopt_route_FU,2,Transperineal,4142388,Transperineal needle biopsy of prostate,1970-01-01,2099-12-31,
DRE,T1c,T1c,4129916,Tumor stage T1c,1970-01-01,2099-12-31,
DRE,T2a,T2a,4129917,Tumor stage T2a,1970-01-01,2099-12-31,
DRE,T2b,T2b,4127611,Tumor stage T2b,1970-01-01,2099-12-31,
DRE,T2c,T2c,4129127,Tumor stage T2c,1970-01-01,2099-12-31,
DRE_FU,T1c,T1c,4129916,Tumor stage T1c,1970-01-01,2099-12-31,
DRE_FU,T2a,T2a,4129917,Tumor stage T2a,1970-01-01,2099-12-31,
DRE_FU,T2b,T2b,4127611,Tumor stage T2b,1970-01-01,2099-12-31,
DRE_FU,T2c,T2c,4129127,Tumor stage T2c,1970-01-01,2099-12-31,
DRE_FU,T3,T3,4032012,T3 category,1970-01-01,2099-12-31,
ECE,1,yes,4241310,T3a: Prostate tumor with extracapsular extension,1970-01-01,2099-12-31,
Mri_Lesions,1,yes,4059669,MRI scan abnormal,1970-01-01,2099-12-31,
Mri_Lesions.0,1,yes,4059669,MRI scan abnormal,1970-01-01,2099-12-31,
Mri_Method_used,1,Visual,2000000021,Visual targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Method_used,2,Software,2000000022,Software targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Method_used,3,Inbore,2000000023,In-bore targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Method_used.0,1,Visual,2000000021,Visual targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Method_used.0,2,Software,2000000022,Software targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Method_used.0,3,Inbore,2000000023,In-bore targeting of MRI lesions,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method,1,Ellipsoid (W*H*L*0.52),2000000024,Prostate MRI segmentation,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method,2,Segmentation,2000000025,Prostate MRI ellipsoid,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method,3,"Other, specify in comment",2000000026,Prostate MRI volume,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method.0,1,Ellipsoid (W*H*L*0.52),2000000024,Prostate MRI segmentation,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method.0,2,Segmentation,2000000025,Prostate MRI ellipsoid,1970-01-01,2099-12-31,
Mri_Prostate_Volume_Method.0,3,"Other, specify in comment",2000000026,Prostate MRI volume,1970-01-01,2099-12-31,
Mri_taken,1,yes,4192638,MRI of prostate,1970-01-01,2099-12-31,
Mri_taken.0,1,yes,4192638,MRI of prostate,1970-01-01,2099-12-31,
Mri_Targeted_Biopsy,1,yes,44792551,Biopsy targeted lesion sample,1970-01-01,2099-12-31,
Mri_Targeted_Biopsy.0,1,yes,44792551,Biopsy targeted lesion sample,1970-01-01,2099-12-31,
SVI,1,yes,4240691,T3b: Prostate tumor invades the semical vesicle(s),1970-01-01,2099-12-31,
time,1,1,2000000028,Follow-up Visit 1,19700101,20991231,
time,2,2,2000000029,Follow-up Visit 2,19700101,20991231,
time,3,3,2000000030,Follow-up Visit 3,19700101,20991231,
time,4,4,2000000031,Follow-up Visit 4,19700101,20991231,
time,5,5,2000000032,Follow-up Visit 5,19700101,20991231,
time,6,6,2000000033,Follow-up Visit 6,19700101,20991231,
time,7,7,2000000034,Follow-up Visit 7,19700101,20991231,
time,8,8,2000000035,Follow-up Visit 8,19700101,20991231,
time,9,9,2000000036,Follow-up Visit 9,19700101,20991231,
time,10,10,2000000037,Follow-up Visit 10,19700101,20991231,
time,11,11,2000000038,Follow-up Visit 11,19700101,20991231,
time,12,12,2000000039,Follow-up Visit 12,19700101,20991231,
time,13,13,2000000040,Follow-up Visit 13,19700101,20991231,
time,14,14,2000000041,Follow-up Visit 14,19700101,20991231,
time,15,15,2000000042,Follow-up Visit 15,19700101,20991231,
time,16,16,2000000043,Follow-up Visit 16,19700101,20991231,
time,17,17,2000000044,Follow-up Visit 17,19700101,20991231,
time,18,18,2000000045,Follow-up Visit 18,19700101,20991231,
time,19,19,2000000046,Follow-up Visit 19,19700101,20991231,
time,20,20,2000000047,Follow-up Visit 20,19700101,20991231,
time,21,21,2000000048,Follow-up Visit 21,19700101,20991231,
time,22,22,2000000049,Follow-up Visit 22,19700101,20991231,
time,23,23,2000000050,Follow-up Visit 23,19700101,20991231,
time,24,24,2000000051,Follow-up Visit 24,19700101,20991231,
