concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid reason
2000000000,Total PSA level - post operative,measurement,None,Undefined,,,19700101,20991231,
2000000001,Prostate Health Index,measurement,None,Undefined,,,19700101,20991231,
2000000002,Infection occurred after biopsy,observation,None,Undefined,,,19700101,20991231,
2000000003,Antibiotic resistance,measurement,None,Undefined,,,19700101,20991231,
2000000004,Nitrofuran,measurement,None,Undefined,,,19700101,20991231,
2000000005,Pain after biopsy,condition_occurrence,None,Undefined,,,19700101,20991231,
2000000006,Size of prostate cancer in biopt,measurement,None,Undefined,,,19700101,20991231,
2000000007,PIRADS score,measurement,None,Undefined,,,19700101,20991231,
2000000008,3: cancer is equivocal ,meas value,None,Undefined,,,19700101,20991231,
2000000009,4: cancer is likely,meas value,None,Undefined,,,19700101,20991231,
2000000010,5: cancer is very likely,meas value,None,Undefined,,,19700101,20991231,
2000000011,1: Higher overall PIRADS,observation,None,Undefined,,,19700101,20991231,
2000000012,2: More lesions with PIRADS>=3,observation,None,Undefined,,,19700101,20991231,
2000000013,3: Size progression,observation,None,Undefined,,,19700101,20991231,
2000000014,4: No change,observation,None,Undefined,,,19700101,20991231,
2000000015,11: Lesions no longer visible,observation,None,Undefined,,,19700101,20991231,
2000000016,12: Reduction in lesions size or level of suspicion,observation,None,Undefined,,,19700101,20991231,
2000000017,13: No change,observation,None,Undefined,,,19700101,20991231,
2000000018,14: Increase in size or in level of suspicion,observation,None,Undefined,,,19700101,20991231,
2000000019,15: Radiologic stage progression,observation,None,Undefined,,,19700101,20991231,
2000000020,PSA doubling time,measurement,None,Undefined,,,19700101,20991231,
2000000021,MRI visual,measurement,None,Undefined,,,19700101,20991231,
2000000022,MRI software,measurement,None,Undefined,,,19700101,20991231,
2000000023,MRI inbore,procedure occurrence,None,Undefined,,,19700101,20991231,
2000000024,Prostate MRI segmentation,measurement,None,Undefined,,,19700101,20991231,
2000000025,Prostate MRI ellipsoid,measurement,None,Undefined,,,19700101,20991231,
2000000026,Prostate MRI volume,measurement,None,Undefined,,,19700101,20991231,
