variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
Biopt_inf_urine_bacterium,1,E.coli,4011683,Escherichia coli,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,2,pseudomonas,4211547,Pseudomonas,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,3,Enterococci,4101235,Genus Enterococcus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,4,proteus,4196666,Proteus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,5,Staphylococci,4278981,Staphylococcus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,6,Klebsiella,4327473,Klebsiella,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,7,other enterobacteria,4242438,Enterobacter,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium,8,other,9177,Other,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,1,E.coli,4011683,Escherichia coli,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,2,pseudomonas,4211547,Pseudomonas,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,3,Enterococci,4101235,Genus Enterococcus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,4,proteus,4196666,Proteus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,5,Staphylococci,4278981,Staphylococcus,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,6,Klebsiella,4327473,Klebsiella,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,7,other enterobacteria,4242438,Enterobacter,1970-01-01,2099-12-31,
Biopt_inf_urine_bacterium_FU,8,other,9177,Other,1970-01-01,2099-12-31,
Biopt_inf_urine_culture,1,positive,9191,Positive,1970-01-01,2099-12-31,
Biopt_inf_urine_culture,2,negative,9189,Negative,1970-01-01,2099-12-31,
Biopt_inf_urine_culture_FU,1,positive,9191,Positive,1970-01-01,2099-12-31,
Biopt_inf_urine_culture_FU,2,negative,9189,Negative,1970-01-01,2099-12-31,
Biopt_infection,1,yes,4188539,Yes,1970-01-01,2099-12-31,
Biopt_infection,2,no,45878245,No,1970-01-01,2099-12-31,
Biopt_infection_FU,1,yes,45877994,Yes,1970-01-01,2099-12-31,
Biopt_infection_FU,2,no,45878245,No,1970-01-01,2099-12-31,
Biopt_prob_type,1,no antibioticum used,45878582,None,1970-01-01,2099-12-31,
Biopt_prob_type,2,fluoroquinolones,1176676,Fluoroquinolone,1970-01-01,2099-12-31,
Biopt_prob_type,3,trimethoprim+sulfamethoxazole,40792503,Trimethoprim+Sulfamethoxazole,1970-01-01,2099-12-31,
Biopt_prob_type,4,other antibioticum,40779119,Other Antibiotic,1970-01-01,2099-12-31,
Biopt_prob_type_FU,1,no antibioticum used,45878582,None,1970-01-01,2099-12-31,
Biopt_prob_type_FU,2,fluoroquinolones,1176676,Fluoroquinolone,1970-01-01,2099-12-31,
Biopt_prob_type_FU,3,trimethoprim+sulfamethoxazole,40792503,Trimethoprim+Sulfamethoxazole,1970-01-01,2099-12-31,
Biopt_prob_type_FU,4,other antibioticum,40779119,Other Antibiotic,1970-01-01,2099-12-31,
Discontinued,Robot radical prostatectomy,Robot radical prostatectomy,46270921,Robot assisted laparoscopic radical prostatectomy,2015-07-31,2099-12-31,
Discontinued,External beam radiotherapy,External beam radiotherapy,4141448,Teleradiotherapy procedure,1970-01-01,2099-12-31,
Discontinued,Watchful waiting,Watchful waiting,4190466,No anti-cancer treatment - watchful waiting,1970-01-01,2099-12-31,
Discontinued,Open radical prostatectomy,Open radical prostatectomy,4096783,Radical prostatectomy,1970-01-01,2099-12-31,
Discontinued,Laparoscopic Radical Prostatectomy,Laparoscopic Radical Prostatectomy,44809585,Laparoscopic radical prostatectomy,2014-04-01,2099-12-31,
