variable_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
biopt_route,Route through which biopsy is taken,4278515,Biopsy of prostate,2019-10-22,2099-12-31,
biopt_inf_urine_bacterium,Type of urine bacterium measured,36304419,Bacteria [Presence] in Urine,2019-10-22,2099-12-31,
psa,Measuring prostate-specific antigen in ng/ml,44793131,Total PSA level,2019-10-22,2099-12-31,
prostatic_vol,Prostatic volume,4096978,Size of prostate,2019-10-22,2099-12-31,
num_cores,Number of core biopsies,35917476,Number of Cores Examined,2019-12-13,2099-12-31,
num_cores_pc,Number of core biopsies that contain prostate cancer,35918000,Number of Cores Posiive,2019-12-13,2099-12-31,
free_psa,Percentage of unbound PSA,4194418,Free prostate specific antigen level,2019-12-13,2099-12-31,
charlson,Charlson Comorbidity Index,42538860,Charlson Comorbidity Index,2019-12-13,2099-12-31,
length,Length of patient (in cm),3023540,Body height measured,2019-12-13,2099-12-31,
weight,Weight of patient (in kg),3013762,Body weight measured,2019-12-13,2099-12-31,
